date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:41:54	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Apr%202026%2013:41:54%20GMT	https://cicfys.mobirisesite.com/index.html	C:/Users/Lukas/Desktop/Cicfys-site/cicfys.mobirisesite.com/index-2.html	(from https://cicfys.mobirisesite.com/)
08:41:55	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Apr%202026%2013:41:54%20GMT	https://cicfys.mobirisesite.com/index.html	C:/Users/Lukas/Desktop/Cicfys-site/cicfys.mobirisesite.com/index-2.html	(from https://cicfys.mobirisesite.com/)
08:41:55	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Apr%202026%2013:41:55%20GMT	https://cicfys.mobirisesite.com/index.html	C:/Users/Lukas/Desktop/Cicfys-site/cicfys.mobirisesite.com/index-2.html	(from https://cicfys.mobirisesite.com/)
08:41:55	885/885	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Apr%202026%2013:41:55%20GMT	https://r.mobirisesite.com/2573110/assets/web/assets/jquery/jquery.min.js?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/web/assets/jquery/jquery.minef0d.js	(from https://cicfys.mobirisesite.com/)
08:41:55	78704/78704	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a7fa17686513b88a88156095c97a855d%22	https://r.mobirisesite.com/2573110/assets/bootstrap/js/bootstrap.bundle.min.js?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/bootstrap/js/bootstrap.bundle.minef0d.js	(from https://cicfys.mobirisesite.com/)
08:41:56	7548/7548	---MCZ	200	added ('OK')	application/javascript	etag:W/%2223a0a7b791595ef13b030c4a0632c723%22	https://r.mobirisesite.com/2573110/assets/smoothscroll/smooth-scroll.js?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/smoothscroll/smooth-scrollef0d.js	(from https://cicfys.mobirisesite.com/)
08:41:56	27377/27377	---MCZ	200	added ('OK')	application/javascript	etag:W/%22afa511b05098502cb7e5156b088b411e%22	https://r.mobirisesite.com/2573110/assets/ytplayer/index.js?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/ytplayer/indexef0d.js	(from https://cicfys.mobirisesite.com/)
08:41:56	3595/3595	---MCZ	200	added ('OK')	application/javascript	etag:W/%22791fa31552fc28004910071d482feb8d%22	https://r.mobirisesite.com/2573110/assets/dropdown/js/navbar-dropdown.js?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/dropdown/js/navbar-dropdownef0d.js	(from https://cicfys.mobirisesite.com/)
08:41:56	39659/39659	---MCZ	200	added ('OK')	application/javascript	etag:W/%22123e1b6426a6fc851620ac8944e4a885%22	https://r.mobirisesite.com/2573110/assets/theme/js/script.js?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/theme/js/scriptef0d.js	(from https://cicfys.mobirisesite.com/)
08:41:57	9708/9708	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259374053a063b8a7b7014e3222555cd7%22	https://r.mobirisesite.com/2573110/assets/formoid/formoid.min.js?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/formoid/formoid.minef0d.js	(from https://cicfys.mobirisesite.com/)
08:41:57	25468/25468	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22385866f21466d026cef79ed73d2e93cb%22	https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.eot?f2bix4	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise21e04.eot	(from https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.css?rnd=1776346109817)
08:41:57	10824/10824	---M--	200	added ('OK')	font/woff2	etag:%2298a9d62912fe7aa6b81006f2bf1eba0c%22	https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.woff2?f2bix4	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise21e04.woff2	(from https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.css?rnd=1776346109817)
08:41:57	25356/25356	---MCZ	200	added ('OK')	application/font-woff	etag:W/%220a7e6a641c103830068ddcebe2ca65ae%22	https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.woff?f2bix4	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise21e04.woff	(from https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.css?rnd=1776346109817)
08:41:58	25280/25280	---MCZ	200	added ('OK')	font/ttf	etag:W/%22a915592fd82d5a2f17cbbc795a6c31e8%22	https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise21e04.ttf	(from https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.css?rnd=1776346109817)
08:41:58	633/633	---MCZ	200	added ('OK')	text/plain	date:Thu,%2016%20Apr%202026%2013:41:58%20GMT	https://r.mobirisesite.com/robots.txt		(from https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.css?rnd=1776346109817)
08:41:58	72845/72845	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22bac098032ed07737247de19179bf7059%22	https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.svg?f2bix4	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise21e04.svg	(from https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.css?rnd=1776346109817)
